id;name
1;TREINAMENTO DE TRABALHO EM ALTURA (NR35)
2;TREINAMENTO DE SEGURANÇA EM ELETRICIDADE (NR10 - BÁSICO)
3;TREINAMENTO DE SEGURANÇA EM ELETRICIDADE (NR10 - SEP)
4;TREINAMENTO DE ENTRADA EM ESPAÇO CONFINADO (NR33) - VIGIA E TRABALHADOR
5;TREINAMENTO DE ENTRADA EM ESPAÇO CONFINADO (NR33) - SUPERVISOR
6;BRIGADA DE INCÊNDIO
7;MANEJO DE ANIMAIS PEÇONHENTOS
8;ARMAZENAMENTO E MANUSEIO DE PRODUTOS QUÍMICOS
9;OPERAÇÃO DE EMBARCAÇÃO MARÍTIMA
